data.name,folds,seed,algo,bad.groups,RSS,RMSE,mean.sd,zeros
AZtrees,8,2,bioLeak,0,4737129,544.123664712352,421.317578423997,0
AZtrees,8,3,random,0,1869343,341.809797255725,268.539899149265,0
AZtrees,8,3,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,3,Wasikowski,0,830041,227.766464827463,181.696788503284,0
AZtrees,8,3,origami,1,3276963,452.559595523065,358.147485480376,0
AZtrees,8,3,rsample,0,1180491,271.626006670937,205.561285506815,0
AZtrees,8,3,bioLeak,0,2060015,358.818808732207,286.407017626554,0
AZtrees,8,4,random,0,1717957,327.677146746611,261.662338237658,0
AZtrees,8,4,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,4,Wasikowski,0,830041,227.766464827463,181.696788503284,0
AZtrees,8,4,origami,1,2176727,368.843378007522,294.712671554754,0
AZtrees,8,4,rsample,0,1224111,276.598874726561,209.442350316684,0
AZtrees,8,4,bioLeak,0,1908479,345.369277006511,269.582235113656,0
AZtrees,8,5,random,0,1819863,337.255744947362,268.378838020351,0
AZtrees,8,5,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,5,Wasikowski,0,830041,227.766464827463,181.696788503284,0
AZtrees,8,5,origami,1,2406967,387.860074640327,305.800167629683,0
AZtrees,8,5,rsample,0,1124951,265.159268176694,200.794807698611,0
AZtrees,8,5,bioLeak,0,2869471,423.487824500304,331.863694529873,0
AZtrees,8,6,random,0,3097611,440.000781249306,348.835468776809,0
AZtrees,8,6,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,6,Wasikowski,0,830041,227.766464827463,181.696788503284,0
AZtrees,8,6,origami,1,2147245,366.337020378776,288.328524270801,0
AZtrees,8,6,rsample,0,1166205,269.977429612181,204.437000959054,0
AZtrees,8,6,bioLeak,0,2095893,361.929982869615,286.468013692158,0
AZtrees,8,7,random,0,2577657,401.377082679119,315.222936434975,0
AZtrees,8,7,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,7,Wasikowski,0,830043,227.76673923117,181.696996269865,0
AZtrees,8,7,origami,1,2196501,370.514928849028,292.047853622719,0
AZtrees,8,7,rsample,0,1130355,265.795386528811,201.504064445859,0
AZtrees,8,7,bioLeak,0,1695069,325.487038912458,264.479000917961,0
AZtrees,8,8,random,0,2281085,377.581530930738,293.73375041711,0
AZtrees,8,8,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,8,Wasikowski,0,830043,227.76673923117,181.696996269865,0
AZtrees,8,8,origami,1,1685643,324.580787324204,258.682377701519,0
AZtrees,8,8,rsample,0,1156897,268.897866298712,203.62092657183,0
AZtrees,8,8,bioLeak,0,2102625,362.510775701909,285.169037298058,0
AZtrees,8,9,random,0,4698079,541.876311993798,416.863052189342,0
AZtrees,8,9,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,9,Wasikowski,0,830043,227.76673923117,181.696996269865,0
AZtrees,8,9,origami,1,2933327,428.17395705484,336.981502033621,0
AZtrees,8,9,rsample,0,1139339,266.849559677358,202.072549946269,0
AZtrees,8,9,bioLeak,0,2294033,378.651637392472,301.994858620723,0
AZtrees,8,10,random,0,4893411,553.026389515003,438.395688752326,0
AZtrees,8,10,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,10,Wasikowski,0,830043,227.76673923117,181.696996269865,0
AZtrees,8,10,origami,1,4192231,511.873458483637,397.848826446787,0
AZtrees,8,10,rsample,0,1013473,251.678490340355,190.482370171982,0
AZtrees,8,10,bioLeak,0,2175181,368.712370961431,293.189117096308,0
AZtrees,9,1,random,0,3129129.77777778,416.941894284895,325.5174627556,0
AZtrees,9,1,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,1,Wasikowski,0,999497.777777778,235.643065505836,186.083321680709,0
AZtrees,9,1,origami,1,1808233.77777778,316.950204446638,251.758759170157,0
AZtrees,9,1,rsample,0,1405439.77777778,279.427965054182,210.551156302814,0
AZtrees,9,1,bioLeak,0,1944933.77777778,328.712452674385,262.59147744203,0
AZtrees,9,2,random,0,3347449.77777778,431.241732788891,334.971496403757,0
AZtrees,9,2,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,2,Wasikowski,0,999679.777777778,235.664518823048,186.374738924661,0
AZtrees,9,2,origami,1,1965223.77777778,330.422606317171,258.42624907098,0
AZtrees,9,2,rsample,0,1381363.77777778,277.024244604629,208.449176477334,0
AZtrees,9,2,bioLeak,0,2525319.77777778,374.560466693799,289.006580129401,0
AZtrees,9,3,random,0,2009837.77777778,334.152142475531,262.000555179836,0
AZtrees,9,3,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,3,Wasikowski,0,998451.777777778,235.519729980052,184.10482896155,0
AZtrees,9,3,origami,1,1811363.77777778,317.224401627073,250.449715668068,0
AZtrees,9,3,rsample,0,1336351.77777778,272.473421515015,206.087708956833,0
AZtrees,9,3,bioLeak,0,2678769.77777778,385.772657416096,305.032577947318,0
AZtrees,9,4,random,0,3206375.77777778,422.056853580559,330.133187040958,0
AZtrees,9,4,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,4,Wasikowski,0,999497.777777778,235.643065505836,186.083321680709,0
AZtrees,9,4,origami,1,2236479.77777778,352.48954104088,274.725327985298,0
AZtrees,9,4,rsample,0,1291413.77777778,267.852963165508,202.044090157699,0
AZtrees,9,4,bioLeak,0,2264395.77777778,354.682626346567,278.396454029959,0
AZtrees,9,5,random,0,2978755.77777778,406.800236109525,317.54235079618,0
AZtrees,9,5,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,5,Wasikowski,0,998519.777777778,235.527749931201,184.242835742055,0
AZtrees,9,5,origami,1,2536375.77777778,375.379495220635,295.608632326328,0
AZtrees,9,5,rsample,0,1261327.77777778,264.714497963558,199.169506858623,0
AZtrees,9,5,bioLeak,0,2737325.77777778,389.966222025687,307.011361451125,0
AZtrees,9,6,random,0,3253035.77777778,425.116701479186,333.389749085427,0
AZtrees,9,6,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,6,Wasikowski,0,998453.777777778,235.519965864866,184.105006040433,0
AZtrees,9,6,origami,1,2606577.77777778,380.538929077184,299.921518615118,0
AZtrees,9,6,rsample,0,1274191.77777778,266.06095560748,200.072066955683,0
AZtrees,9,6,bioLeak,0,1964007.77777778,330.320364509784,259.55414344822,0
AZtrees,9,7,random,0,4039295.77777778,473.714387566659,373.153335382431,0
AZtrees,9,7,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,7,Wasikowski,0,998451.777777778,235.519729980052,184.10482896155,0
AZtrees,9,7,origami,1,3250279.77777778,424.936582051289,329.554821531289,0
AZtrees,9,7,rsample,0,1293455.77777778,268.064645787145,202.400475969828,0
AZtrees,9,7,bioLeak,0,2283433.77777778,356.170509866785,278.85683066759,0
AZtrees,9,8,random,0,2457983.77777778,369.533021962838,288.833519996856,0
AZtrees,9,8,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,8,Wasikowski,0,999551.777777778,235.649430979554,186.097319472246,0
AZtrees,9,8,origami,1,1922759.77777778,326.833271951191,259.866344040226,0
AZtrees,9,8,rsample,0,1269319.77777778,265.55181308381,200.492729992838,0
AZtrees,9,8,bioLeak,0,4300245.77777778,488.776578008681,381.878487626888,0
AZtrees,9,9,random,0,2738247.77777778,390.031891700166,308.93826262919,0
AZtrees,9,9,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,9,Wasikowski,0,998451.777777778,235.519729980052,184.10482896155,0
AZtrees,9,9,origami,0,2387697.77777778,364.211307544412,283.278819568499,0
AZtrees,9,9,rsample,0,1223089.77777778,260.671118651003,196.184261767203,0
AZtrees,9,9,bioLeak,0,2853841.77777778,398.179313164432,307.607398084178,0
AZtrees,9,10,random,0,1928303.77777778,327.304121046957,253.200556431448,0
AZtrees,9,10,RSS,0,1950181.77777778,329.155635070654,247.033336708975,0
AZtrees,9,10,Wasikowski,0,999813.777777778,235.680312874332,186.513748832061,0
AZtrees,9,10,origami,0,3623925.77777778,448.697236314804,348.595141253692,0
AZtrees,9,10,rsample,0,1234445.77777778,261.878446970449,197.21512008058,0
AZtrees,9,10,bioLeak,0,5662965.77777778,560.900356459633,433.510277200917,0
AZtrees,10,1,random,0,3274558,404.633043633364,312.898845668319,0
AZtrees,10,1,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,1,Wasikowski,0,1145196,239.290200384387,186.315509216092,0
AZtrees,10,1,origami,1,2370496,344.274309236109,268.568834498771,0
AZtrees,10,1,rsample,0,1389808,263.610318462688,197.114968183358,0
AZtrees,10,1,bioLeak,0,2806378,374.591644327526,287.820289720607,0
AZtrees,10,2,random,0,2780676,372.872364221324,289.121221991672,0
AZtrees,10,2,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,2,Wasikowski,0,1145280,239.298976178336,186.451110299217,0
AZtrees,10,2,origami,1,1863814,305.27151848805,241.646252709843,0
AZtrees,10,2,rsample,0,1433452,267.717388303412,200.652224693412,0
AZtrees,10,2,bioLeak,0,2093858,323.562822339032,248.171861579559,0
AZtrees,10,3,random,0,2176194,329.86315344397,265.081514735049,0
AZtrees,10,3,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,3,Wasikowski,0,1145894,239.363113281892,187.429528937732,0
AZtrees,10,3,origami,1,2571988,358.607584972767,279.923470025827,0
AZtrees,10,3,rsample,0,1379418,262.623113986564,196.569253120184,0
AZtrees,10,3,bioLeak,0,2868584,378.720477397249,296.02849780231,0
AZtrees,10,4,random,0,6802208,583.189849020025,453.288446682441,0
AZtrees,10,4,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,4,Wasikowski,0,1145198,239.290409335602,186.315665121794,0
AZtrees,10,4,origami,1,2188918,330.826087242225,260.226927677874,0
AZtrees,10,4,rsample,0,1545278,277.963846570017,208.595301686306,0
AZtrees,10,4,bioLeak,0,2119766,325.558443293981,250.714680897855,0
AZtrees,10,5,random,0,3941688,443.941888088971,346.054897610159,0
AZtrees,10,5,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,5,Wasikowski,0,1145894,239.363113281892,187.429528937732,0
AZtrees,10,5,origami,1,2775002,372.49174487497,292.413024048731,0
AZtrees,10,5,rsample,0,1458444,270.041107981729,201.75922431313,0
AZtrees,10,5,bioLeak,0,4169236,456.57617108211,352.367599879932,0
AZtrees,10,6,random,0,2716144,368.520284380657,284.810452135528,0
AZtrees,10,6,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,6,Wasikowski,0,1145196,239.290200384387,186.315509216092,0
AZtrees,10,6,origami,1,2290402,338.408185480198,263.392906210589,0
AZtrees,10,6,rsample,0,1491128,273.050178538671,204.002059472308,0
AZtrees,10,6,bioLeak,0,4781904,488.973618920285,379.718103205148,0
AZtrees,10,7,random,0,2330318,341.344254382581,271.095147798429,0
AZtrees,10,7,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,7,Wasikowski,0,1144302,239.196780914794,184.609054095251,0
AZtrees,10,7,origami,1,2080216,322.507054186416,249.648874563766,0
AZtrees,10,7,rsample,0,1447124,268.991077918953,201.080146760527,0
AZtrees,10,7,bioLeak,0,1892870,307.64183720684,241.899973059287,0
AZtrees,10,8,random,0,2031858,318.736411475062,247.70165402694,0
AZtrees,10,8,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,8,Wasikowski,0,1145198,239.290409335602,186.315665121794,0
AZtrees,10,8,origami,1,1878700,306.488172691868,238.763496110016,0
AZtrees,10,8,rsample,0,1464658,270.615779288644,202.33655674082,0
AZtrees,10,8,bioLeak,0,2408346,347.011959448086,270.202548374723,0
AZtrees,10,9,random,0,2715616,368.484463715908,289.747651815616,0
AZtrees,10,9,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,9,Wasikowski,0,1144308,239.197408012712,184.609521811539,0
AZtrees,10,9,origami,1,3788200,435.212591729605,337.837237401014,0
AZtrees,10,9,rsample,0,1368476,261.57943344231,195.601227960395,0
AZtrees,10,9,bioLeak,0,4875676,493.744670857317,380.835646860875,0
AZtrees,10,10,random,0,2976648,385.788024697501,299.40970795751,0
AZtrees,10,10,RSS,0,2008682,316.913395109768,236.471355922872,0
AZtrees,10,10,Wasikowski,0,1145896,239.363322169459,187.429684843434,0
AZtrees,10,10,origami,1,5015984,500.798562298256,383.185619012204,0
AZtrees,10,10,rsample,0,1464572,270.607834328572,202.181638405772,0
AZtrees,10,10,bioLeak,0,1762008,296.817115409472,230.210222640198,0
Laribi2024,2,1,random,0,29618.5,86.0501307378438,97.2271824131503,0
Laribi2024,2,1,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,1,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,1,origami,0,,,,
Laribi2024,2,1,rsample,0,,,,
Laribi2024,2,1,bioLeak,0,1145722.5,535.192138395175,586.545074994241,0
Laribi2024,2,2,random,0,71022.5,133.25023452137,188.443957186215,0
Laribi2024,2,2,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,2,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,2,origami,0,,,,
Laribi2024,2,2,rsample,0,,,,
Laribi2024,2,2,bioLeak,0,198332.5,222.672685796889,313.601857456234,0
Laribi2024,2,3,random,0,162342.5,201.458742674524,281.782052302839,0
Laribi2024,2,3,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,3,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,3,origami,0,,,,
Laribi2024,2,3,rsample,0,,,,
Laribi2024,2,3,bioLeak,0,150124.5,193.729515046108,223.799296245542,0
Laribi2024,2,4,random,0,297572.5,272.75103116212,365.220652482852,0
Laribi2024,2,4,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,4,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,4,origami,0,,,,
Laribi2024,2,4,rsample,0,,,,
Laribi2024,2,4,bioLeak,0,22964.5,75.7702118249646,97.9342891943368,0
Laribi2024,2,5,random,0,24812.5,78.7599200101168,111.369318036881,0
Laribi2024,2,5,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,5,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,5,origami,0,,,,
Laribi2024,2,5,rsample,0,,,,
Laribi2024,2,5,bioLeak,0,250916.5,250.45783078195,328.451099861151,0
Laribi2024,2,6,random,0,5388.5,36.7032014952374,44.1941738241592,0
Laribi2024,2,6,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,6,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,6,origami,0,,,,
Laribi2024,2,6,rsample,0,,,,
Laribi2024,2,6,bioLeak,0,1002792.5,500.697638300801,609.172491992211,0
Laribi2024,2,7,random,0,280070.5,264.60843712928,360.978011795733,0
Laribi2024,2,7,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,7,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,7,origami,0,,,,
Laribi2024,2,7,rsample,0,,,,
Laribi2024,2,7,bioLeak,0,8288.5,45.5205997324288,58.3363094478902,0
Laribi2024,2,8,random,0,33084.5,90.9457255730032,119.147492629933,0
Laribi2024,2,8,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,8,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,8,origami,0,,,,
Laribi2024,2,8,rsample,0,,,,
Laribi2024,2,8,bioLeak,0,181850.5,213.21966372734,290.267333677078,0
Laribi2024,2,9,random,0,76052.5,137.88808868064,194.100811435707,0
Laribi2024,2,9,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,9,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,9,origami,0,,,,
Laribi2024,2,9,rsample,0,,,,
Laribi2024,2,9,bioLeak,0,38862.5,98.5678700185816,105.712463787389,0
Laribi2024,2,10,random,0,2034.5,22.5527160226878,25.809397513309,0
Laribi2024,2,10,RSS,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,10,Wasikowski,0,0.5,0.353553390593274,0.353553390593274,0
Laribi2024,2,10,origami,0,,,,
Laribi2024,2,10,rsample,0,,,,
Laribi2024,2,10,bioLeak,0,671166.5,409.623760297178,422.496301758962,0
Laribi2024,3,1,random,0,412820.666666667,262.304106800569,303.102697607373,0
Laribi2024,3,1,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,1,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,1,origami,0,,,,
Laribi2024,3,1,rsample,0,,,,
Laribi2024,3,1,bioLeak,0,124100.666666667,143.817399658193,164.352243426879,0
Laribi2024,3,2,random,0,462636.666666667,277.679871634786,317.339240171996,0
Laribi2024,3,2,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,2,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,2,origami,0,,,,
Laribi2024,3,2,rsample,0,,,,
Laribi2024,3,2,bioLeak,0,386122.666666667,253.680463926132,284.314606804008,0
Laribi2024,3,3,random,0,216810.666666667,190.092375205086,227.071987576023,0
Laribi2024,3,3,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,3,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,3,origami,0,,,,
Laribi2024,3,3,rsample,0,,,,
Laribi2024,3,3,bioLeak,0,199738.666666667,182.454865042776,214.175418580051,0
Laribi2024,3,4,random,0,170466.666666667,168.55595839694,204.681854074582,0
Laribi2024,3,4,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,4,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,4,origami,0,,,,
Laribi2024,3,4,rsample,0,,,,
Laribi2024,3,4,bioLeak,0,75290.6666666667,112.01983951267,112.069263206752,0
Laribi2024,3,5,random,0,264756.666666667,210.062160112456,219.445341605807,0
Laribi2024,3,5,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,5,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,5,origami,0,,,,
Laribi2024,3,5,rsample,0,,,,
Laribi2024,3,5,bioLeak,0,410874.666666667,261.685137352336,296.777835084032,0
Laribi2024,3,6,random,0,286146.666666667,218.382946017108,261.367489321108,0
Laribi2024,3,6,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,6,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,6,origami,0,,,,
Laribi2024,3,6,rsample,0,,,,
Laribi2024,3,6,bioLeak,0,73644.6666666667,110.788587458777,132.808016234049,0
Laribi2024,3,7,random,0,437990.666666667,270.182243022084,330.883345304572,0
Laribi2024,3,7,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,7,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,7,origami,0,,,,
Laribi2024,3,7,rsample,0,,,,
Laribi2024,3,7,bioLeak,0,32322.6666666667,73.3969421100846,86.0386771197655,0
Laribi2024,3,8,random,0,337378.666666667,237.128188492591,239.389834278767,0
Laribi2024,3,8,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,8,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,8,origami,0,,,,
Laribi2024,3,8,rsample,0,,,,
Laribi2024,3,8,bioLeak,0,150220.666666667,158.230141811786,193.691766715676,0
Laribi2024,3,9,random,0,70488.6666666667,108.388703798464,127.293217350255,0
Laribi2024,3,9,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,9,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,9,origami,0,,,,
Laribi2024,3,9,rsample,0,,,,
Laribi2024,3,9,bioLeak,0,44040.6666666667,85.6744484143967,98.8486042876586,0
Laribi2024,3,10,random,0,169752.666666667,168.20258948991,205.999747530766,0
Laribi2024,3,10,RSS,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,10,Wasikowski,0,0.666666666666667,0.333333333333333,0.288675134594813,0
Laribi2024,3,10,origami,0,,,,
Laribi2024,3,10,rsample,0,,,,
Laribi2024,3,10,bioLeak,0,449906.666666667,273.832876850908,301.795632858634,0
Laribi2024,4,1,random,0,187888.75,153.251733269154,156.177979058451,0
Laribi2024,4,1,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,1,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,1,origami,0,,,,
Laribi2024,4,1,rsample,0,,,,
Laribi2024,4,1,bioLeak,0,767502.75,309.738347238439,318.250997119066,0
Laribi2024,4,2,random,0,126474.75,125.735212848271,138.375424065632,0
Laribi2024,4,2,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,2,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,2,origami,0,,,,
Laribi2024,4,2,rsample,0,,,,
Laribi2024,4,2,bioLeak,0,363318.75,213.107587265212,236.156991991157,0
Laribi2024,4,3,random,0,297318.75,192.781855344324,205.587184901694,0
Laribi2024,4,3,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,3,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,3,origami,0,,,,
Laribi2024,4,3,rsample,0,,,,
Laribi2024,4,3,bioLeak,0,316670.75,198.956889174514,196.571431790007,0
Laribi2024,4,4,random,0,259792.75,180.205698439311,206.95049448704,0
Laribi2024,4,4,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,4,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,4,origami,0,,,,
Laribi2024,4,4,rsample,0,,,,
Laribi2024,4,4,bioLeak,0,231772.75,170.210439603451,185.616440096424,0
Laribi2024,4,5,random,0,129306.75,127.135139713613,124.376705977768,0
Laribi2024,4,5,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,5,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,5,origami,0,,,,
Laribi2024,4,5,rsample,0,,,,
Laribi2024,4,5,bioLeak,0,204358.75,159.827543777661,176.052004404479,0
Laribi2024,4,6,random,0,130182.75,127.565056931748,123.792755158491,0
Laribi2024,4,6,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,6,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,6,origami,0,,,,
Laribi2024,4,6,rsample,0,,,,
Laribi2024,4,6,bioLeak,0,519252.75,254.76772509484,258.726368016948,0
Laribi2024,4,7,random,0,418190.75,228.634738720956,248.537341547483,0
Laribi2024,4,7,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,7,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,7,origami,0,,,,
Laribi2024,4,7,rsample,0,,,,
Laribi2024,4,7,bioLeak,0,181442.75,150.599946049127,150.159445560112,0
Laribi2024,4,8,random,0,170014.75,145.78012124429,166.140532475708,0
Laribi2024,4,8,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,8,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,8,origami,0,,,,
Laribi2024,4,8,rsample,0,,,,
Laribi2024,4,8,bioLeak,0,363196.75,213.071804211632,218.491522457663,0
Laribi2024,4,9,random,0,138426.75,131.542174795767,146.338420272761,0
Laribi2024,4,9,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,9,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,9,origami,0,,,,
Laribi2024,4,9,rsample,0,,,,
Laribi2024,4,9,bioLeak,0,192288.75,155.035782160119,149.516792894628,0
Laribi2024,4,10,random,0,355020.75,210.659900669302,216.38961738996,0
Laribi2024,4,10,RSS,0,0.75,0.306186217847897,0.25,0
Laribi2024,4,10,Wasikowski,0,2.75,0.586301969977929,0.658248290463863,0
Laribi2024,4,10,origami,0,,,,
Laribi2024,4,10,rsample,0,,,,
Laribi2024,4,10,bioLeak,0,886302.75,332.848079084137,320.900111017169,0
Laribi2024,5,1,random,0,370990,192.611006954431,189.632502026064,0
Laribi2024,5,1,RSS,0,0,0,0,0
Laribi2024,5,1,Wasikowski,0,0,0,0,0
Laribi2024,5,1,origami,0,,,,
Laribi2024,5,1,rsample,0,,,,
Laribi2024,5,1,bioLeak,0,478566,218.761513982693,215.87885172016,0
Laribi2024,5,2,random,0,158364,125.842759028877,126.831588427085,0
Laribi2024,5,2,RSS,0,0,0,0,0
Laribi2024,5,2,Wasikowski,0,0,0,0,0
Laribi2024,5,2,origami,0,,,,
Laribi2024,5,2,rsample,0,,,,
Laribi2024,5,2,bioLeak,0,298286,172.7095828262,183.193543339399,0
Laribi2024,5,3,random,0,168060,129.637957404458,129.829474784289,0
Laribi2024,5,3,RSS,0,0,0,0,0
Laribi2024,5,3,Wasikowski,0,0,0,0,0
Laribi2024,5,3,origami,0,,,,
Laribi2024,5,3,rsample,0,,,,
Laribi2024,5,3,bioLeak,0,311386,176.461327207975,193.675756992744,0
Laribi2024,5,4,random,0,222608,149.200536192066,157.593548371332,0
Laribi2024,5,4,RSS,0,0,0,0,0
Laribi2024,5,4,Wasikowski,0,0,0,0,0
Laribi2024,5,4,origami,0,,,,
Laribi2024,5,4,rsample,0,,,,
Laribi2024,5,4,bioLeak,0,92576,96.2164227146281,96.6939884058217,0
Laribi2024,5,5,random,0,606608,246.294133101055,259.698069717915,0
Laribi2024,5,5,RSS,0,0,0,0,0
Laribi2024,5,5,Wasikowski,0,0,0,0,0
Laribi2024,5,5,origami,0,,,,
Laribi2024,5,5,rsample,0,,,,
Laribi2024,5,5,bioLeak,0,410066,202.500864195687,193.906076495511,0
Laribi2024,5,6,random,0,142796,119.497280303779,132.223360698165,0
Laribi2024,5,6,RSS,0,0,0,0,0
Laribi2024,5,6,Wasikowski,0,0,0,0,0
Laribi2024,5,6,origami,0,,,,
Laribi2024,5,6,rsample,0,,,,
Laribi2024,5,6,bioLeak,0,206600,143.735868870648,151.59664823918,0
Laribi2024,5,7,random,0,313940,177.18352067842,194.873515247328,0
Laribi2024,5,7,RSS,0,0,0,0,0
Laribi2024,5,7,Wasikowski,0,0,0,0,0
Laribi2024,5,7,origami,0,,,,
Laribi2024,5,7,rsample,0,,,,
Laribi2024,5,7,bioLeak,0,174424,132.06967857915,140.221040847801,0
Laribi2024,5,8,random,0,249298,157.891735059185,176.510069001689,0
Laribi2024,5,8,RSS,0,0,0,0,0
Laribi2024,5,8,Wasikowski,0,0,0,0,0
Laribi2024,5,8,origami,0,,,,
Laribi2024,5,8,rsample,0,,,,
Laribi2024,5,8,bioLeak,0,375366,193.74364505707,171.799338671196,0
Laribi2024,5,9,random,0,341596,184.823158722061,204.544553195498,0
Laribi2024,5,9,RSS,0,0,0,0,0
Laribi2024,5,9,Wasikowski,0,0,0,0,0
Laribi2024,5,9,origami,0,,,,
Laribi2024,5,9,rsample,0,,,,
Laribi2024,5,9,bioLeak,0,576006,240.001249996745,249.729520819589,0
Laribi2024,5,10,random,0,457002,213.776051044077,205.365157639722,0
Laribi2024,5,10,RSS,0,0,0,0,0
